4;3.1.2;Categorica variada;Var0437;q33_p2_r2;;b.Â Â Â Â Â  (   ) Usando zangaria para a pesca do camarao ;Relacionado na coluna C
4;3.1.3;Categorica variada;Var0438;q33_p2_r3;;c.Â Â Â Â Â Â  (   ) Usando tapagem nos igarapes/rios;Relacionado na coluna C
4;3.1.4;Categorica variada;Var0439;q33_p2_r4;;d.Â Â Â Â Â  (   ) Jogando lixo no rio;Relacionado na coluna C
4;3.1.5;Categorica variada;Var0440;q33_p2_r5;;e.Â Â Â Â Â  (   ) Criando gado / bufalo;Relacionado na coluna C
4;3.1.6;Categorica variada;Var0441;q33_p2_r6;;f.Â Â Â Â Â  (   ) Pescando camarao pequeno ;Relacionado na coluna C
4;3.1.7;Categorica variada;Var0442;q33_p2_r7;;g. (   ) Outros.;Relacionado na coluna C
4;3.1.7.1;textual;Var0443;q33_p2_r8;;Outros: quais?;
4;4;categorica exclusiva;Var0444;q34_p1;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na regiao? (   ) Sim (   ) Nao;Relacionado na coluna C
4;4.1;Categorica variada;Var0445;;;Se sim, de que forma? ;Relacionado na coluna C
4;4.1.1;Categorica variada;Var0446;q34_p2_r1;;a.Â Â Â Â Â  (   ) Desmatando a floresta / mangue;Relacionado na coluna C
4;4.1.2;Categorica variada;Var0447;q34_p2_r2;;b.Â Â Â Â Â  (   ) Usando zangaria para a pesca do camarao ;Relacionado na coluna C
4;4.1.3;Categorica variada;Var0448;q34_p2_r3;;c.Â Â Â Â Â Â  (   ) Usando tapagem nos igarapes/rios;Relacionado na coluna C
4;4.1.4;Categorica variada;Var0449;q34_p2_r4;;d.Â Â Â Â Â  (   ) Jogando lixo no rio;Relacionado na coluna C
4;4.1.5 ;Categorica variada;Var0450;q34_p2_r5;;c.       (   ) criando gado/bufalo;
4;4.1.6;Categorica variada;Var0451;q34_p2_r6;;e.Â Â Â Â Â  (   ) Pescando camarao pequeno;Relacionado na coluna C
4;4.1.6;Categorica variada;Var0452;q34_p2_r7;;(   ) Outros. ;Relacionado na coluna C
4;4.1.6.1;textual;Var0453;q34_p2_r8;;Outros: quais?;
4;5;Nao ha;Var0454;;;Quais sao os principais problemas ambientais que voce percebe aqui na regiao atualmente? ;Relacionado na coluna C
4;5.1;Categorica variada;Var0455;q35_p1_r1;;a.Â Â Â Â Â  (   ) Desmatamento das nascentes;Relacionado na coluna C
4;5.2;Categorica variada;Var0456;q35_p1_r2;;b.Â Â Â Â Â  (   ) Desmatamento dos rios e igarapes;Relacionado na coluna C
4;5.3;Categorica variada;Var0457;q35_p1_r3;;c.Â Â Â Â Â Â  (   ) Desmatamento da floresta;Relacionado na coluna C
4;5.4;Categorica variada;Var0458;q35_p1_r4;;d.Â Â Â Â Â  (   ) Erosao / queda das beiradas;Relacionado na coluna C
4;5.5;Categorica variada;Var0459;q35_p1_r5;;e.Â Â Â Â Â  (   ) PoluiÃ§ao das aguas dos rios ou do mar;Relacionado na coluna C
4;5.6;Categorica variada;Var0460;q35_p1_r6;;f.Â Â Â Â Â Â Â  (   ) DiminuiÃ§ao de produtos de extrativismo ;Relacionado na coluna C
4;5.7;Categorica variada;Var0461;q35_p1_r7;;g.Â Â Â Â Â  (   ) DiminuiÃ§ao dos pescados;Relacionado na coluna C
4;5.8;Categorica variada;Var0462;q35_p1_r8;;h.Â Â Â Â Â  (   ) Outros problemas ambientais: ____________________________;Relacionado na coluna C
4;5.8.1;Textual;Var0463;q35_p1_r9;;Outros: quais?;
4;6;categorica exclusiva;Var0464;q36_p1;;Existem conflitos por causa de uso dos recursos naturais?  (   ) Sim (   ) Nao  ;Relacionado na coluna C
4;6.1;Textual;Var0465;q36_p2_r1;;Se sim, quais? _______________________________________________;Relacionado na coluna C
4;7;categorica exclusiva;Var0466;q37_p1;;[Apenas para moradores de RESEX] A criaÃ§ao da RESEX trouxe beneficios para a sua comunidade? (   ) Sim (   ) Nao ;Relacionado na coluna C
4;7.1;Textual;Var0467;q37_p2_r1;;Se sim, quais?_______________________;Relacionado na coluna C
4;8;categorica exclusiva;Var0468;;;[Apenas para moradores de RESEX] Na sua visao, qual e o papel da RESEX para a sua comunidade? ;Relacionado na coluna C
4;8.1;Categorica variada;Var0469;q38_p1_r1;;a.Â Â Â Â Â  (   ) Melhorar a estrutura da comunidade;Relacionado na coluna C
4;8.2;Categorica variada;Var0470;q38_p1_r2;;b.Â Â Â Â Â  (   ) Melhorar os serviÃ§os basicos na comunidade (saude, educaÃ§ao, saneamento, abastecimento de agua e energia, etc.);Relacionado na coluna C
4;8.3;Categorica variada;Var0471;q38_p1_r3;;c.Â Â Â Â Â Â  (   ) Facilitar o acesso a programas sociais do governo;Relacionado na coluna C
4;8.4;Categorica variada;Var0472;q38_p1_r4;;d.Â Â Â Â Â  (   ) Melhorar as condiÃ§Ãµes de vida (de modo geral);Relacionado na coluna C
4;8.5;Categorica variada;Var0473;q38_p1_r5;;e.Â Â Â Â Â  (   ) Mediar conflitos entre comunidades;Relacionado na coluna C
4;8.6;Categorica variada;Var0474;q38_p1_r6;;f.Â Â Â Â Â Â Â  (   ) Promover aÃ§Ãµes de fiscalizaÃ§ao ambiental;Relacionado na coluna C
4;8.7;Categorica variada;Var0475;q38_p1_r7;;g.Â Â Â Â Â  (   ) Promover aÃ§Ãµes de educaÃ§ao ambiental;Relacionado na coluna C
4;8.8;Categorica variada;Var0476;q38_p1_r8;;h.Â Â Â Â Â  (   ) Promover a sustentabilidade das atividades extrativistas;Relacionado na coluna C
4;8.9;Categorica variada;Var0477;q38_p1_r9;;i.Â Â Â Â Â Â Â  (   ) Outros. ;Relacionado na coluna C
4;8.9.1;texutal;Var0478;q38_p1_r10;;Outros: quais?;
4;8.10;Categorica variada;Var0479;q38_p1_r11;;j. Nao se aplica;Relacionado na coluna C
4;9;categorica exclusiva;Var0480;q39_p1;;Voce acredita que as futuras geraÃ§Ãµes da comunidade poderao sobreviver dos recursos naturais?  (   ) Sim (   ) Nao  ;Relacionado na coluna C
4;10;categorica exclusiva;Var0481;q40_p1;;Existe algum projeto ou programa de educaÃ§ao ambiental acontecendo na comunidade? (   ) Sim   (   ) Nao   (   ) Nao sei   ;Relacionado na coluna C
4;10.1;Textual;Var0482;q40_p2_r1;;Se sim, qual?____;Relacionado na coluna C
4;11;categorica exclusiva;Var0483;q41_p1;;Voce acha importante que aconteÃ§am formaÃ§Ãµes ou capacitaÃ§Ãµes para conscientizar as pessoas da comunidade sobre o meio ambiente?(   ) Sim   (   ) Nao   (   ) Nao sei ;Relacionado na coluna C
5;1;numerica;Var0484;q42_p1_r1;;A partir de que idade voce comeÃ§ou a trabalhar com a pesca do camarao?;campo para preencher idade
5;2;categorica exclusiva;Var0485;q43_p1;;Voce acha que o valor que voce recebe pela venda do camarao e justo?;alternativa de resposta sim e nao
5;3;categorica exclusiva;Var0486;q44_p1;;O dinheiro da pesca representa quanto na renda familiar? ;6 alternativas de resposta em relaÃ§ao ao valor pago pelo patrao de pesca
5;4;categorica exclusiva;Var0487;q45_p1;;Da para se sustentar o ano todo somente com a atividade de pesca do camarao?;alternativa de resposta sim e nao
5;5;categorica exclusiva;Var0488;q46_p1;;Voce e beneficiario de algum projeto ou programa de desenvolvimento comunitario?;alternativa de resposta sim e nao
5;5;categorica variada ;Var0489;q46_p2_r1;;;Programa/Projeto Entre Mares
5;5;categorica variada ;Var0490;q46_p2_r2;;;Programa/Projeto Mare Solidaria
5;5;categorica variada ;Var0491;q46_p2_r3;;;Programa/Projeto ConservaÃ§ao Internacional
5;5;categorica variada ;Var0492;q46_p2_r4;;;Programa/Projeto Unesco
5;5;categorica variada ;Var0493;q46_p2_r5;;;Programa/Projeto Manguezais do Brasil
5;5;categorica variada ;Var0494;q46_p2_r6;;;Programa/Projeto Feiras do Governo do Estado
5;5;categorica variada ;Var0495;q46_p2_r7;;;Programa/Projeto Outro
5;5;textual;Var0496;q46_p2_r8;;;Programa/Projeto Outro: qual
6;1;categorica exclusiva;Var0497;q47_p1_r1;;Normalmente, como e feita a pesca do camarao?;Individual (sozinho)
6;1;categorica exclusiva;Var0498;q47_p1_r2;;;Em famÃ­lia   
6;1;textual-numerica;Var0499;q47_p1_r3;;;Quantas pessoas da famÃ­lia?
6;1;categorica exclusiva;Var0500;q47_p1_r4;;;Em grupo de companheiros (as)
6;1;textual-numerica;Var0501;q47_p1_r5;;;Quantas pessoas formam o grupo de companheiros?
6;1;categorica exclusiva;Var0502;q47_p1_r6;;;Em grupo de companheiros (as) e famÃ­lia
6;1;textual-numerica;Var0503;q47_p1_r7;;;Quantas pessoas formam o grupo de companheiros e de famÃ­lia?
6;1;categorica exclusiva;Var0504;q47_p1_r8;;;Outros
6;1;textual-numerica;Var0505;q47_p1_r9;;;DescriÃ§Ã£o dos outros
6;1;textual-numerica;Var0506;q47_p1_r10;;;Quantas pessoas?
6;2;textual;Var0507;q48_p1_r1;;Quais sao os principais locais de pesca (pesqueiros) mais utilizados? Quanto tempo se gasta para ir ate la? ;DescriÃ§ao do local 1
6;2;textual-numerica;Var0508;q48_p1_r2;;;Tempo de deslocamento para o local 1
6;2;textual;Var0509;q48_p2_r1;;;DescriÃ§ao do local 2
6;2;textual-numerica;Var0510;q48_p2_r2;;;Tempo de deslocamento para o local 2
6;2;textual;Var0511;q48_p3_r1;;;DescriÃ§ao do local 2
6;2;textual-numerica;Var0512;q48_p3_r2;;;Tempo de deslocamento para o local 2
6;2;textual;Var0513;q48_p4_r1;;;DescriÃ§ao do local 3
6;2;textual-numerica;Var0514;q48_p4_r2;;;Tempo de deslocamento para o local 3
6;2;categorica exclusiva;Var0515;q48_p5;;;Alternativa nao sabe ou nao respondeu o local de pesco e/ou tempo de deslocamento
6;3;categorica variada ;Var0516;q49_p1_r1;;Quais sao os instrumentos (tecnicas) utilizados?;Matapi
6;3;categorica variada ;Var0517;q49_p1_r2;;;Matapi com viveiro
6;3;categorica variada ;Var0518;q49_p1_r3;;;Rede de arrasto
6;3;categorica variada ;Var0519;q49_p1_r4;;;Tarrafa
6;4;categorica variada ;Var0520;q50_p1_r1;;Em qual estaÃ§ao do ano realiza a pesca? ;EstaÃ§ao do verao
6;4;categorica variada ;Var0521;q50_p1_r2;;;EstaÃ§ao do inverno
6;5;categorica variada ;Var0522;q51_p1_r1;;Em qual mare realiza a pesca?  ;Mare pequena, baixa ou morta
6;5;categorica variada ;Var0523;q51_p1_r2;;Em qual mare realiza a pesca?  ;Mare alta, grande ou lanÃ§ante
6;6;categorica exclusiva;Var0524;q52_p1_r1;;Qual e quantidade media capturada/dia nas mares alta e/ou baixa, nos periodos de inverno e/ou verao, por arte de pesca?  Quanto tempo e gasto? Quantos dias sao trabalhados?  ;Pesca com uso de matapi no inverno na mare peq./baixa/morta
6;6;numerica;Var0525;q52_p1_r2;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi - quantidade por dia (kg)
6;6;numerica;Var0526;q52_p1_r3;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0527;q52_p1_r4;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0528;q52_p1_r5;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0529;q52_p6_r1;;;Pesca com uso de matapi no inverno na mare alta/grd/lanÃ§ante
6;6;numerica;Var0530;q52_p6_r2;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi - quantidade por dia (kg)
6;6;numerica;Var0531;q52_p6_r3;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0532;q52_p6_r4;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0533;q52_p6_r5;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0534;q52_p11_r1;;;Pesca com uso de matapi no verao na mare peq./baixa/morta
6;6;numerica;Var0535;q52_p11_r2;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi - quantidade por dia (kg)
6;6;numerica;Var0536;q52_p11_r3;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0537;q52_p11_r4;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0538;q52_p11_r5;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0539;q52_p16_r1;;;Pesca com uso de matapi no verao na mare alta/grd/lanÃ§ante
6;6;numerica;Var0540;q52_p16_r2;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi - quantidade por dia (kg)
6;6;numerica;Var0541;q52_p16_r3;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0542;q52_p16_r4;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0543;q52_p16_r5;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0544;q52_p2_r1;;;Pesca com uso de matapi com viveiro no inverno na mare peq./baixa/morta
6;6;numerica;Var0545;q52_p2_r2;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- quantidade por dia (kg)
6;6;numerica;Var0546;q52_p2_r3;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- numero de despesca por dia (no.)
6;6;numerica;Var0547;q52_p2_r4;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- tempo dedicado por dia (h)
6;6;numerica;Var0548;q52_p2_r5;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0549;q52_p7_r1;;;Pesca com uso de matapi com viveiro no inverno na mare alta/grd/lanÃ§ante
6;6;numerica;Var0550;q52_p7_r2;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi e viveiro- quantidade por dia (kg)
6;6;numerica;Var0551;q52_p7_r3;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi e viveiro- numero de despesca por dia (no.)
6;6;numerica;Var0552;q52_p7_r4;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi e viveiro- tempo dedicado por dia (h)
6;6;numerica;Var0553;q52_p7_r5;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0554;q52_p12_r1;;;Pesca com uso de matapi com viveiro no verao na mare peq./baixa/morta
6;6;numerica;Var0555;q52_p12_r2;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - quantidade por dia (kg)
6;6;numerica;Var0556;q52_p12_r3;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - numero de despesca por dia (no.)
6;6;numerica;Var0557;q52_p12_r4;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - tempo dedicado por dia (h)
6;6;numerica;Var0558;q52_p12_r5;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0559;q52_p17_r1;;;Pesca com uso de matapi com viveiro no verao na mare alta/grd/lanÃ§ante
6;6;numerica;Var0560;q52_p17_r2;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi e viveiro - quantidade por dia (kg)
6;6;numerica;Var0561;q52_p17_r3;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi e viveiro - numero de despesca por dia (no.)
6;6;numerica;Var0562;q52_p17_r4;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi e viveiro - tempo dedicado por dia (h)
6;6;numerica;Var0563;q52_p17_r5;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0564;q52_p3_r1;;;Pesca com uso de rede de arrasto no inverno na mare peq./baixa/morta
6;6;numerica;Var0565;q52_p3_r2;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0566;q52_p3_r3;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0567;q52_p3_r4;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0568;q52_p3_r5;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0569;q52_p8_r1;;;Pesca com uso de rede de arrasto no inverno na mare alta/grd/lanÃ§ante
6;6;numerica;Var0570;q52_p8_r2;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com rede de arrasto- quantidade por dia (kg)
6;6;numerica;Var0571;q52_p8_r3;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com rede de arrasto- numero de despesca por dia (no.)
6;6;numerica;Var0572;q52_p8_r4;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com rede de arrasto- tempo dedicado por dia (h)
6;6;numerica;Var0573;q52_p8_r5;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0574;q52_p13_r1;;;Pesca com uso de rede de arrasto no verao na mare peq./baixa/morta
6;6;numerica;Var0575;q52_p13_r2;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0576;q52_p13_r3;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0577;q52_p13_r4;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0578;q52_p13_r5;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0579;q52_p18_r1;;;Pesca com uso de rede de arrasto no verao na mare alta/grd/lanÃ§ante
6;6;numerica;Var0580;q52_p18_r2;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0581;q52_p18_r3;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0582;q52_p18_r4;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0583;q52_p18_r5;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0584;q52_p4_r1;;;Pesca com uso de tarrafa no inverno na mare peq./baixa/morta
6;6;numerica;Var0585;q52_p4_r2;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0586;q52_p4_r3;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0587;q52_p4_r4;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0588;q52_p4_r5;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0589;q52_p9_r1;;;Pesca com uso de tarrafa no inverno na mare alta/grd/lanÃ§ante
6;6;numerica;Var0590;q52_p9_r2;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0591;q52_p9_r3;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0592;q52_p9_r4;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0593;q52_p9_r5;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0594;q52_p14_r1;;;Pesca com uso de tarrafa no verao na mare peq./baixa/morta
6;6;numerica;Var0595;q52_p14_r2;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0596;q52_p14_r3;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0597;q52_p14_r4;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0598;q52_p14_r5;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0599;q52_p19_r1;;;Pesca com uso de tarrafa no verao na mare alta/grd/lanÃ§ante
6;6;numerica;Var0600;q52_p19_r2;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0601;q52_p19_r3;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0602;q52_p19_r4;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0603;q52_p19_r5;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0604;q52_p5_r1;;;Pesca com uso de outra tecnica no inverno na mare peq./baixa/morta
6;6;numerica;Var0605;q52_p5_r2;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com outra tecnica  - quantidade por dia (kg)
6;6;numerica;Var0606;q52_p5_r3;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0607;q52_p5_r4;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0608;q52_p5_r5;;;Na estaÃ§ao do inverno, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0609;q52_p10_r1;;;Pesca com uso de outra tecnica no inverno na mare alta/grd/lanÃ§ante
6;6;numerica;Var0610;q52_p10_r2;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com outra tecnica- quantidade por dia (kg)
6;6;numerica;Var0611;q52_p10_r3;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0612;q52_p10_r4;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0613;q52_p10_r5;;;Na estaÃ§ao do inverno, mare alta/grd/lanÃ§ante, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0614;q52_p15_r1;;;Pesca com uso de outra tecnica no verao na mare peq./baixa/morta
6;6;numerica;Var0615;q52_p15_r2;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com outra tecnica- quantidade por dia (kg)
6;6;numerica;Var0616;q52_p15_r3;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com outra tecnica- numero de despesca por dia (no.)
6;6;numerica;Var0617;q52_p15_r4;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0618;q52_p15_r5;;;Na estaÃ§ao do verao, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0619;q52_p20_r1;;;Pesca com uso de outra tecnica no verao na mare alta/grd/lanÃ§ante
6;6;numerica;Var0620;q52_p20_r2;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com outra tecnica - quantidade por dia (kg)
6;6;numerica;Var0621;q52_p20_r3;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0622;q52_p20_r4;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0623;q52_p20_r5;;;Na estaÃ§ao do verao, mare alta/grd/lanÃ§ante, com outra tecnica - dias trabalhados por semana (dias)
6;6.1;numerica;Var0624;q52_p21_r1;;Quantas viagens sao realizadas por dia OU por semana no inverno e no verao?;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaÃ§ao do verao
6;6.1;numerica;Var0625;q52_p21_r2;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaÃ§ao do inverno
6;6.1;numerica;Var0626;q52_p21_r3;;;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaÃ§ao do verao
6;6.1;numerica;Var0627;q52_p21_r4;;;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaÃ§ao do inverno
6;6.1;numerica;Var0628;q52_p25_r1;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lanÃ§ante, na estaÃ§ao do verao
6;6.1;numerica;Var0629;q52_p25_r2;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lanÃ§ante, na estaÃ§ao do inverno
6;6.1;numerica;Var0630;q52_p25_r3;;;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lanÃ§ante, na estaÃ§ao do verao
6;6.1;numerica;Var0631;q52_p25_r4;;;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lanÃ§ante, na estaÃ§ao do inverno
6;6.1;numerica;Var0632;q52_p22_r1;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaÃ§ao do verao
6;6.1;numerica;Var0633;q52_p22_r2;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaÃ§ao do inverno
6;6.1;numerica;Var0634;q52_p22_r3;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaÃ§ao do verao
6;6.1;numerica;Var0635;q52_p22_r4;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaÃ§ao do inverno
6;6.1;numerica;Var0636;q52_p26_r1;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lanÃ§ante, na estaÃ§ao do verao
6;6.1;numerica;Var0637;q52_p26_r2;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lanÃ§ante, na estaÃ§ao do inverno
6;6.1;numerica;Var0638;q52_p26_r3;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lanÃ§ante, na estaÃ§ao do verao
6;6.1;numerica;Var0639;q52_p26_r4;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lanÃ§ante, na estaÃ§ao do inverno
6;6.1;numerica;Var0640;q52_p23_r1;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare peq./baixa/morta, na estaÃ§ao do verao
